,z_values,p_values,adj_p_values
Decision Tree vs KPCA,10.999999999999998,0.0,0.0
Decision Tree vs LMDD,4.5,6.795346249477419e-06,0.0001494976174885032
Decision Tree vs MCD,4.205882352941176,2.6006550111201676e-05,0.0005461375523352352
Decision Tree vs ABOD,4.147058823529411,3.3677356078509746e-05,0.0006735471215701949
Decision Tree vs KDE,4.0,6.334248366623996e-05,0.0012035071896585592
Decision Tree vs LOF,3.4705882352941178,0.0005193196899719865,0.009347754419495757
Decision Tree vs LUNAR,3.4705882352941178,0.0005193196899719865,0.009347754419495757
Decision Tree vs Deep IForest,3.2058823529411757,0.0013464902723221428,0.021543844357154285
Decision Tree vs DeepSVDD,2.7647058823529402,0.005697414081236474,0.0854612112185471
Decision Tree vs Sampling,2.617647058823529,0.00885383285635366,0.12395365998895125
Decision Tree vs Median KNN,2.4117647058823515,0.01587552311581031,0.206381800505534
Decision Tree vs Average KNN,2.2941176470588225,0.02178374197170685,0.2614049036604822
Decision Tree vs AutoEncoder,1.9411764705882337,0.05223687608348038,0.5746056369182841
Decision Tree vs COPOD,1.4117647058823515,0.15801925384739945,1.0
Decision Tree vs IForest,1.382352941176471,0.1668633578851404,1.0
Decision Tree vs KNN,1.2058823529411757,0.22786285587569255,1.0
Decision Tree vs INNE,1.1764705882352935,0.2394068787967898,1.0
Decision Tree vs GMM,1.0588235294117645,0.2896801557346862,1.0
Decision Tree vs CBLOF,0.9705882352941178,0.33175336677593603,1.0
Decision Tree vs OCSVM,0.9411764705882355,0.34661443250305046,1.0
Decision Tree vs HBOS,0.47058823529411775,0.637934810590957,1.0
Decision Tree vs PCA,0.11764705882353077,0.906347316282192,1.0
Decision Tree vs ECOD,0.0,1.0,1.0
