,ranking
IForest,9.029411764705882
OCSVM,9.352941176470589
HBOS,9.941176470588236
PCA,10.176470588235293
ECOD,10.411764705882353
Decision Tree,10.470588235294118
AutoEncoder,11.470588235294118
GMM,11.470588235294118
INNE,11.470588235294118
CBLOF,11.5
KNN,11.676470588235293
COPOD,11.764705882352942
DeepSVDD,11.823529411764707
Average KNN,12.647058823529411
Median KNN,12.764705882352942
Sampling,12.911764705882353
Deep IForest,13.617647058823529
LOF,13.941176470588236
LUNAR,13.941176470588236
KDE,14.352941176470589
ABOD,14.558823529411764
MCD,14.617647058823529
LMDD,14.911764705882353
KPCA,21.176470588235293
