,ranking
IForest,8.088235294117647
OCSVM,8.529411764705882
HBOS,9.058823529411764
PCA,9.352941176470589
Decision Tree,9.411764705882353
ECOD,9.529411764705882
CBLOF,10.441176470588236
GMM,10.529411764705882
INNE,10.588235294117647
KNN,10.617647058823529
COPOD,10.705882352941176
Average KNN,11.705882352941176
Median KNN,11.823529411764707
Sampling,12.029411764705882
Deep IForest,12.382352941176471
LOF,12.705882352941176
LUNAR,12.764705882352942
KDE,13.0
ABOD,13.205882352941176
MCD,13.441176470588236
LMDD,13.617647058823529
KPCA,19.470588235294116
