,ranking
IForest,9.352941176470589
OCSVM,9.676470588235293
AutoEncoder,9.911764705882353
Decision Tree,10.470588235294118
PCA,10.794117647058824
ECOD,10.941176470588236
DeepSVDD,11.029411764705882
HBOS,11.205882352941176
KNN,11.529411764705882
GMM,11.558823529411764
COPOD,11.676470588235293
CBLOF,11.794117647058824
INNE,12.235294117647058
Average KNN,12.735294117647058
Median KNN,12.794117647058824
KDE,13.058823529411764
Sampling,13.352941176470589
LUNAR,13.470588235294118
LOF,14.441176470588236
MCD,14.558823529411764
Deep IForest,14.794117647058824
ABOD,15.058823529411764
KPCA,15.588235294117647
LMDD,17.970588235294116
