,ranking
KPCA,3.323529411764706
KDE,5.029411764705882
IForest,9.088235294117647
GMM,9.705882352941176
OCSVM,10.058823529411764
HBOS,10.588235294117647
PCA,11.058823529411764
INNE,11.088235294117647
CBLOF,11.382352941176471
ECOD,12.352941176470589
KNN,12.470588235294118
COPOD,13.0
AutoEncoder,13.235294117647058
Sampling,13.264705882352942
Average KNN,13.352941176470589
Median KNN,13.382352941176471
DeepSVDD,13.882352941176471
LUNAR,14.264705882352942
Decision Tree,14.470588235294118
LOF,14.823529411764707
MCD,15.088235294117647
ABOD,16.058823529411764
Deep IForest,18.794117647058822
LMDD,20.235294117647058
