,ranking
KPCA,3.323529411764706
KDE,5.029411764705882
IForest,8.970588235294118
GMM,9.588235294117647
OCSVM,9.941176470588236
HBOS,10.588235294117647
INNE,10.970588235294118
PCA,11.0
CBLOF,11.264705882352942
ECOD,12.235294117647058
KNN,12.352941176470589
COPOD,12.882352941176471
Average KNN,13.176470588235293
Median KNN,13.205882352941176
Sampling,13.205882352941176
AutoEncoder,14.0
LUNAR,14.088235294117647
Decision Tree,14.352941176470589
LOF,14.764705882352942
MCD,15.029411764705882
DeepSVDD,15.411764705882353
ABOD,15.882352941176471
Deep IForest,18.61764705882353
LMDD,20.11764705882353
