,z_values,p_values,adj_p_values
Decision Tree vs KPCA,8.970588235294116,0.0,0.0
Decision Tree vs KDE,4.735294117647058,2.187376538342889e-06,4.374753076685778e-05
Decision Tree vs MCD,4.029411764705882,5.591659887205225e-05,0.0010624153785689927
Decision Tree vs LOF,3.9411764705882355,8.108294424169493e-05,0.0014594929963505088
Decision Tree vs Sampling,3.5,0.0004652581580710802,0.007909388687208363
Decision Tree vs ABOD,3.2058823529411757,0.0013464902723221428,0.021543844357154285
Decision Tree vs Average KNN,2.7058823529411757,0.006812317519917066,0.10218476279875599
Decision Tree vs LMDD,2.617647058823529,0.00885383285635366,0.12395365998895125
Decision Tree vs LUNAR,2.2647058823529402,0.02353073427073671,0.3058995455195772
Decision Tree vs Median KNN,2.235294117647058,0.025398045999536656,0.3058995455195772
Decision Tree vs GMM,2.1470588235294112,0.03178859887759966,0.34967458765359627
Decision Tree vs INNE,2.0294117647058822,0.04241636782122793,0.4241636782122793
Decision Tree vs CBLOF,1.3823529411764692,0.16686335788514084,1.0
Decision Tree vs COPOD,1.2647058823529402,0.2059767805169339,1.0
Decision Tree vs HBOS,1.2647058823529402,0.2059767805169339,1.0
Decision Tree vs PCA,1.117647058823529,0.2637177618336968,1.0
Decision Tree vs Deep IForest,0.6176470588235308,0.5368080169810203,1.0
Decision Tree vs KNN,0.5882352941176467,0.5563743704269071,1.0
Decision Tree vs ECOD,0.4411764705882355,0.6590852459422449,1.0
Decision Tree vs OCSVM,0.0588235294117645,0.95309266714744,1.0
Decision Tree vs IForest,0.0,1.0,1.0
