,z_values,p_values,adj_p_values
Decision Tree vs KPCA,9.823529411764707,0.0,0.0
Decision Tree vs KDE,5.117647058823531,3.0937082740045696e-07,6.806158202810053e-06
Decision Tree vs MCD,4.147058823529413,3.3677356078509746e-05,0.0007072244776487047
Decision Tree vs LOF,4.117647058823531,3.827602835082544e-05,0.0007655205670165088
Decision Tree vs DeepSVDD,3.7352941176470598,0.0001874959219947403,0.0035624225179000657
Decision Tree vs Sampling,3.4705882352941178,0.0005193196899719865,0.009347754419495757
Decision Tree vs ABOD,3.264705882352942,0.0010957779507059229,0.01862822516200069
Decision Tree vs LMDD,2.7941176470588243,0.005204154199700106,0.0832664671952017
Decision Tree vs Average KNN,2.6176470588235308,0.00885383285635366,0.1328074928453049
Decision Tree vs LUNAR,2.147058823529413,0.03178859887759966,0.44504038428639525
Decision Tree vs Median KNN,2.147058823529413,0.03178859887759966,0.44504038428639525
Decision Tree vs GMM,2.1176470588235308,0.03420496957867458,0.44504038428639525
Decision Tree vs INNE,2.0,0.04550026389635842,0.5005029028599426
Decision Tree vs AutoEncoder,1.7352941176470598,0.08268872313506104,0.8268872313506104
Decision Tree vs HBOS,1.382352941176471,0.1668633578851404,1.0
Decision Tree vs CBLOF,1.3235294117647065,0.1856593819791179,1.0
Decision Tree vs COPOD,1.264705882352942,0.20597678051693324,1.0
Decision Tree vs PCA,1.1176470588235308,0.2637177618336961,1.0
Decision Tree vs Deep IForest,0.735294117647058,0.4621603898972171,1.0
Decision Tree vs KNN,0.529411764705884,0.5965198387266166,1.0
Decision Tree vs ECOD,0.29411764705882426,0.768668006560808,1.0
Decision Tree vs OCSVM,0.117647058823529,0.9063473162821933,1.0
Decision Tree vs IForest,0.05882352941176627,0.9530926671474387,1.0
