,z_values,p_values,adj_p_values
Decision Tree vs KDE,9.441176470588236,0.0,0.0
Decision Tree vs KPCA,11.147058823529411,0.0,0.0
Decision Tree vs LMDD,5.76470588235294,8.180036648042233e-09,1.7178076960888689e-07
Decision Tree vs IForest,5.382352941176471,7.351843400726921e-08,1.4703686801453841e-06
Decision Tree vs GMM,4.764705882352942,1.8912931891712503e-06,3.5934570594253756e-05
Decision Tree vs OCSVM,4.411764705882353,1.0253150297012681e-05,0.00018455670534622826
Decision Tree vs Deep IForest,4.323529411764705,1.5355265605254687e-05,0.00026103951528932967
Decision Tree vs HBOS,3.882352941176471,0.00010345057967131588,0.001655209274741054
Decision Tree vs PCA,3.4117647058823533,0.0006454380011888805,0.009681570017833208
Decision Tree vs INNE,3.382352941176471,0.0007186774512935035,0.010061484318109049
Decision Tree vs CBLOF,3.0882352941176467,0.0020134898115236055,0.02617536754980687
Decision Tree vs ECOD,2.117647058823529,0.03420496957867458,0.410459634944095
Decision Tree vs KNN,2.0,0.04550026389635842,0.5005029028599426
Decision Tree vs ABOD,1.5882352941176467,0.11223314296829567,1.0
Decision Tree vs COPOD,1.4705882352941178,0.14140250748661298,1.0
Decision Tree vs AutoEncoder,1.2352941176470598,0.21672106217905185,1.0
Decision Tree vs Sampling,1.2058823529411757,0.22786285587569255,1.0
Decision Tree vs Average KNN,1.117647058823529,0.2637177618336968,1.0
Decision Tree vs Median KNN,1.0882352941176467,0.27649124741995434,1.0
Decision Tree vs MCD,0.617647058823529,0.5368080169810214,1.0
Decision Tree vs DeepSVDD,0.5882352941176467,0.5563743704269071,1.0
Decision Tree vs LOF,0.35294117647058876,0.7241325403889187,1.0
Decision Tree vs LUNAR,0.20588235294117574,0.8368828104642279,1.0
