,z_values,p_values,adj_p_values
Decision Tree vs KDE,9.323529411764707,0.0,0.0
Decision Tree vs KPCA,11.029411764705882,0.0,0.0
Decision Tree vs LMDD,5.76470588235294,8.180036648042233e-09,1.7178076960888689e-07
Decision Tree vs IForest,5.382352941176471,7.351843400726921e-08,1.4703686801453841e-06
Decision Tree vs GMM,4.764705882352942,1.8912931891712503e-06,3.5934570594253756e-05
Decision Tree vs OCSVM,4.411764705882353,1.0253150297012681e-05,0.00018455670534622826
Decision Tree vs Deep IForest,4.26470588235294,2.001656992378642e-05,0.00034028168870436915
Decision Tree vs HBOS,3.764705882352942,0.0001667452332685393,0.0026679237322966287
Decision Tree vs INNE,3.382352941176471,0.0007186774512935035,0.010780161769402552
Decision Tree vs PCA,3.3529411764705888,0.0007995769809812092,0.011194077733736929
Decision Tree vs CBLOF,3.0882352941176467,0.0020134898115236055,0.02617536754980687
Decision Tree vs ECOD,2.1176470588235308,0.03420496957867458,0.410459634944095
Decision Tree vs KNN,2.0,0.04550026389635842,0.5005029028599426
Decision Tree vs ABOD,1.5294117647058822,0.12616239774248195,1.0
Decision Tree vs COPOD,1.4705882352941178,0.14140250748661298,1.0
Decision Tree vs Average KNN,1.1764705882352953,0.2394068787967889,1.0
Decision Tree vs Median KNN,1.147058823529413,0.25135731032502795,1.0
Decision Tree vs Sampling,1.147058823529413,0.25135731032502795,1.0
Decision Tree vs DeepSVDD,1.0588235294117645,0.2896801557346862,1.0
Decision Tree vs MCD,0.6764705882352935,0.49874191360014697,1.0
Decision Tree vs LOF,0.41176470588235325,0.6805118929016862,1.0
Decision Tree vs AutoEncoder,0.35294117647058876,0.7241325403889187,1.0
Decision Tree vs LUNAR,0.264705882352942,0.7912360456368055,1.0
