,ranking
Deep IForest,9.5
OCSVM,10.117647058823529
Decision Tree,10.235294117647058
IForest,10.294117647058824
ECOD,10.529411764705882
KNN,10.764705882352942
PCA,11.352941176470589
COPOD,11.5
CBLOF,11.558823529411764
HBOS,11.617647058823529
AutoEncoder,11.970588235294118
INNE,12.235294117647058
GMM,12.352941176470589
LUNAR,12.382352941176471
Median KNN,12.382352941176471
Average KNN,12.852941176470589
LMDD,13.029411764705882
ABOD,13.5
Sampling,13.705882352941176
DeepSVDD,13.970588235294118
LOF,14.352941176470589
MCD,14.382352941176471
KDE,15.352941176470589
KPCA,20.058823529411764
