,ranking
Deep IForest,8.705882352941176
Decision Tree,9.323529411764707
IForest,9.323529411764707
OCSVM,9.382352941176471
ECOD,9.764705882352942
KNN,9.911764705882353
PCA,10.441176470588236
COPOD,10.588235294117647
HBOS,10.588235294117647
CBLOF,10.705882352941176
INNE,11.352941176470589
GMM,11.470588235294118
Median KNN,11.558823529411764
LUNAR,11.588235294117647
LMDD,11.941176470588236
Average KNN,12.029411764705882
ABOD,12.529411764705882
Sampling,12.823529411764707
LOF,13.264705882352942
MCD,13.352941176470589
KDE,14.058823529411764
KPCA,18.294117647058822
