,z_values,p_values,adj_p_values
Decision Tree vs LMDD,7.499999999999998,6.372680161348399e-14,1.4657164371101317e-12
Decision Tree vs KPCA,5.117647058823529,3.0937082740045696e-07,6.806158202810053e-06
Decision Tree vs ABOD,4.588235294117647,4.470086478303159e-06,9.387181604436634e-05
Decision Tree vs Deep IForest,4.323529411764705,1.5355265605254687e-05,0.00030710531210509373
Decision Tree vs MCD,4.029411764705882,5.591659887205225e-05,0.0010624153785689927
Decision Tree vs LOF,3.9117647058823533,9.162415715224803e-05,0.0016492348287404646
Decision Tree vs DeepSVDD,3.1470588235294112,0.0016492177928111307,0.02803670247778922
Decision Tree vs LUNAR,2.9411764705882355,0.00326968201269362,0.05231491220309792
Decision Tree vs Sampling,2.8823529411764692,0.003947173356283473,0.0592076003442521
Decision Tree vs KDE,2.5294117647058822,0.01142538978442853,0.15995545698199942
Decision Tree vs Median KNN,2.2647058823529402,0.02353073427073671,0.3058995455195772
Decision Tree vs Average KNN,2.2058823529411757,0.027392238135928615,0.3287068576311434
Decision Tree vs INNE,1.7058823529411757,0.08802998602019274,0.9683298462221201
Decision Tree vs CBLOF,1.2058823529411757,0.22786285587569255,1.0
Decision Tree vs IForest,1.1176470588235308,0.2637177618336961,1.0
Decision Tree vs COPOD,1.0882352941176467,0.27649124741995434,1.0
Decision Tree vs GMM,1.0294117647058822,0.30328622306984165,1.0
Decision Tree vs KNN,1.0,0.31731050786291415,1.0
Decision Tree vs OCSVM,0.8529411764705888,0.39369192569023337,1.0
Decision Tree vs HBOS,0.6764705882352935,0.49874191360014697,1.0
Decision Tree vs AutoEncoder,0.617647058823529,0.5368080169810214,1.0
Decision Tree vs ECOD,0.41176470588235325,0.6805118929016862,1.0
Decision Tree vs PCA,0.32352941176470473,0.7462943368143342,1.0
