,z_values,p_values,adj_p_values
Decision Tree vs LMDD,7.499999999999998,6.372680161348399e-14,1.4657164371101317e-12
Decision Tree vs KPCA,5.117647058823529,3.0937082740045696e-07,6.806158202810053e-06
Decision Tree vs ABOD,4.588235294117647,4.470086478303159e-06,9.387181604436634e-05
Decision Tree vs Deep IForest,4.3235294117647065,1.5355265605254687e-05,0.00030710531210509373
Decision Tree vs MCD,4.088235294117647,4.3466715898610175e-05,0.0008258676020735933
Decision Tree vs LOF,3.9705882352941178,7.169539734785957e-05,0.0012905171522614722
Decision Tree vs LUNAR,3.0,0.002699796063260207,0.04589653307542352
Decision Tree vs Sampling,2.882352941176471,0.003947173356283473,0.06315477370053557
Decision Tree vs KDE,2.5882352941176467,0.009646905990634114,0.1447035898595117
Decision Tree vs Median KNN,2.3235294117647065,0.020150729521444033,0.28211021330021646
Decision Tree vs Average KNN,2.2647058823529402,0.02353073427073671,0.3058995455195772
Decision Tree vs INNE,1.7647058823529402,0.07761320945770267,0.931358513492432
Decision Tree vs CBLOF,1.3235294117647065,0.1856593819791179,1.0
Decision Tree vs COPOD,1.2058823529411757,0.22786285587569255,1.0
Decision Tree vs IForest,1.117647058823529,0.2637177618336968,1.0
Decision Tree vs GMM,1.0882352941176467,0.27649124741995434,1.0
Decision Tree vs KNN,1.0588235294117645,0.2896801557346862,1.0
Decision Tree vs OCSVM,0.7941176470588243,0.42712694509466287,1.0
Decision Tree vs HBOS,0.735294117647058,0.4621603898972171,1.0
Decision Tree vs AutoEncoder,0.5588235294117645,0.5762821625900301,1.0
Decision Tree vs DeepSVDD,0.5588235294117645,0.5762821625900301,1.0
Decision Tree vs ECOD,0.47058823529411775,0.637934810590957,1.0
Decision Tree vs PCA,0.3235294117647065,0.7462943368143329,1.0
